行番号	タイトル	配信日	枠名	曲数	長さ	URL
00131	夢幻クライマックス（℃-ute）	2021/10/05	【歌枠/singing】ハロプロ それすなわち 人生【羽澄さひろ/新人VTuber】	11	01:51:14	https://www.youtube.com/watch?v=kqQbGEQtAWc
00132	投資家レコーズ	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00133	花瓶に触れた	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00134	アカイト	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00135	マイガール	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00136	妄想感傷代償連盟 - DECO*27	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00137	悪魔の踊り方 - こんにちは谷田さん	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00138	聖槍爆裂ボーイ - れるりり・もじゃ	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00139	帝国少女	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00140	Booo! - 西沢さんP	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00141	ユーレイ - 西沢さんP	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00142	格子の心臓 - 西沢さんP	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00143	Fairytale, - buzzG	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00144	君の体温 - クワガタP	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00145	防衛本能 - 桑爺	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00146	トウキョウト・ロック・シティ	2021/10/16	【歌枠/singing】ボカロ中心になんでも歌うよ！【羽澄さひろ/新人VTuber】	15	01:53:02	https://www.youtube.com/watch?v=-6Lnbx5pTAg
00147	Laugh away	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00148	SUMMER SONG	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00149	楓	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00150	白い恋人達 - 桑田佳祐	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00151	わたがし - back number	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00152	ヒロイン - back number	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00153	繋いだ手から - back number	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00154	クリスマスソング	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00155	ハッピーエンド - back number	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00156	アップルパイ（一部）	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00157	サブリナ	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00158	まちがいさがし（1番）	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00159	Happiness - 嵐(1番のみ)	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00160	Love so sweet	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00161	アナタボシ	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00162	milk	2021/10/22	【歌枠/singing】秋ですね、歌います【羽澄さひろ/新人VTuber】	16	01:51:19	https://www.youtube.com/watch?v=UTUqZxoCWg0
00163	ハレ晴レユカイ - 涼宮ハルヒ(平野綾), 長門有希(茅原実里), 朝比奈みくる(後藤邑子)	2021/10/28	歌ったり喋ったりまったり【羽澄さひろ/新人VTuber】	10	01:49:39	https://www.youtube.com/watch?v=PiPlfVSwU48
00164	Q&Aリサイタル!	2021/10/28	歌ったり喋ったりまったり【羽澄さひろ/新人VTuber】	10	01:49:39	https://www.youtube.com/watch?v=PiPlfVSwU48
00165	告白予行練習(カット済み)	2021/10/28	歌ったり喋ったりまったり【羽澄さひろ/新人VTuber】	10	01:49:39	https://www.youtube.com/watch?v=PiPlfVSwU48
00166	かくしん的☆めたまるふぉ～ぜっ!	2021/10/28	歌ったり喋ったりまったり【羽澄さひろ/新人VTuber】	10	01:49:39	https://www.youtube.com/watch?v=PiPlfVSwU48
00167	恋愛サーキュレーション - 千石撫子(花澤香菜)	2021/10/28	歌ったり喋ったりまったり【羽澄さひろ/新人VTuber】	10	01:49:39	https://www.youtube.com/watch?v=PiPlfVSwU48
00168	たばこ	2021/10/28	歌ったり喋ったりまったり【羽澄さひろ/新人VTuber】	10	01:49:39	https://www.youtube.com/watch?v=PiPlfVSwU48
00169	Departures ～あなたにおくるアイの歌～ - EGOIST	2021/10/28	歌ったり喋ったりまったり【羽澄さひろ/新人VTuber】	10	01:49:39	https://www.youtube.com/watch?v=PiPlfVSwU48
00170	ヒミツ	2021/10/28	歌ったり喋ったりまったり【羽澄さひろ/新人VTuber】	10	01:49:39	https://www.youtube.com/watch?v=PiPlfVSwU48
00171	うっせぇわ	2021/10/28	歌ったり喋ったりまったり【羽澄さひろ/新人VTuber】	10	01:49:39	https://www.youtube.com/watch?v=PiPlfVSwU48
00172	ギラギラ	2021/10/28	歌ったり喋ったりまったり【羽澄さひろ/新人VTuber】	10	01:49:39	https://www.youtube.com/watch?v=PiPlfVSwU48
00173	ヒトリゴト	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00174	Darling - 西野カナ	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00175	月のワルツ - 諫山実生	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00176	もののけ姫 - 米良美一	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00177	翼をください	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00178	ヴァンパイア	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00179	ヴィラン	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00180	フォニイ	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00181	マトリョシカ	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00182	みくみくにしてあげる♪	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00183	ようこそジャパリパークへ - どうぶつビスケッツ×PPP	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00184	夜撫でるメノウ	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00185	夜に駆ける	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00186	異邦人 - 久保田早紀	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00187	PIECES OF A DREAM	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00188	涙そうそう - 夏川りみ	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00189	津軽海峡・冬景色	2021/11/07	【歌枠/singing】おうたのじかん【羽澄さひろ/新人VTuber】	17	01:43:10	https://www.youtube.com/watch?v=U2A1mj2Jz2A
00190	ポップミュージック	2021/11/19	【ご報告】ついにアレを解禁します。【羽澄さひろ/新人VTuber】	7	01:28:07	https://www.youtube.com/watch?v=VIJCZrtRnAI
00191	オレンジ	2021/11/19	【ご報告】ついにアレを解禁します。【羽澄さひろ/新人VTuber】	7	01:28:07	https://www.youtube.com/watch?v=VIJCZrtRnAI
00192	ミカヅキ - さユり	2021/11/19	【ご報告】ついにアレを解禁します。【羽澄さひろ/新人VTuber】	7	01:28:07	https://www.youtube.com/watch?v=VIJCZrtRnAI
00193	10月無口な君を忘れる - あたらよ	2021/11/19	【ご報告】ついにアレを解禁します。【羽澄さひろ/新人VTuber】	7	01:28:07	https://www.youtube.com/watch?v=VIJCZrtRnAI
00194	ダーリンダンス（カット済み）	2021/11/19	【ご報告】ついにアレを解禁します。【羽澄さひろ/新人VTuber】	7	01:28:07	https://www.youtube.com/watch?v=VIJCZrtRnAI
00195	God knows... - 涼宮ハルヒ(平野綾)	2021/11/19	【ご報告】ついにアレを解禁します。【羽澄さひろ/新人VTuber】	7	01:28:07	https://www.youtube.com/watch?v=VIJCZrtRnAI
00196	ファンサ（アカペラでちょっとだけ）	2021/11/19	【ご報告】ついにアレを解禁します。【羽澄さひろ/新人VTuber】	7	01:28:07	https://www.youtube.com/watch?v=VIJCZrtRnAI
00197	奏 (かなで)	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00198	milk	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00199	プロローグ	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00200	いのちの名前	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00201	アゲハ蝶 / ポルノグラフィティ(PornoGraffitti)	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00202	メリッサ - ポルノグラフィティ	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00203	憂、燦々 - クリープハイプ	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00204	ズルいよ ズルいね /  =LOVE(Equal LOVE)	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00205	宇宙飛行士への手紙 / BUMP OF CHICKEN	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00206	奏 (かなで)  / スキマスイッチ(SUKIMASWITCH)	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00207	えりあし / aiko	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00208	milk / aiko	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00209	プロローグ / Uru	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00210	明日への手紙 / 手嶌葵(Teshima Aoi)	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00211	いのちの名前 / 木村 弓(Kimura Yumi)	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00212	君をのせて/ 井上あずみ(Inoue Asumi) 天空の城ラピュタO.S.T	2021/11/26	【歌枠/singing】歌うyo【羽澄さひろ/新人VTuber】	16	01:33:58	https://www.youtube.com/watch?v=QuYDwXmm6-0
00213	イーガー♡ビリーバー	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00214	彼方此方	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00215	ねこみみスイッチ	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00216	ロミオとシンデレラ - doriko	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00217	想像フォレスト	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00218	ダブルラリアット	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00219	劣等上等	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00220	エイリアンエイリアン	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00221	二息歩行 - DECO*27	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00222	from Y to Y - ジミーサムP	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00223	Calc. - ジミーサムP	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00224	ツギハギスタッカート	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00225	Human (a Android works)	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
00226	ルカルカ★ナイトフィーバー - samfree	2021/11/29	【歌枠/singing】リクエスト歓迎！懐かしいボカロ中心に歌う【羽澄さひろ/新人VTuber】	35	04:03:59	https://www.youtube.com/watch?v=FlBC_z6kTLk
