行番号	タイトル	配信日	枠名	曲数	長さ	URL
00773	恋愛裁判 - 40㍍P	2023/04/01	【歌枠 / singing】4月ｋｔｋｒ！歌います【羽澄さひろ / VTuber】	11	01:54:39	https://www.youtube.com/watch?v=N7WpLAiMgsc
00774	ボーイフレンド / aiko	2023/04/01	【歌枠 / singing】4月ｋｔｋｒ！歌います【羽澄さひろ / VTuber】	11	01:54:39	https://www.youtube.com/watch?v=N7WpLAiMgsc
00775	HANABI - いきものがかり	2023/04/01	【歌枠 / singing】4月ｋｔｋｒ！歌います【羽澄さひろ / VTuber】	11	01:54:39	https://www.youtube.com/watch?v=N7WpLAiMgsc
00776	KissHug / aiko	2023/04/01	【歌枠 / singing】4月ｋｔｋｒ！歌います【羽澄さひろ / VTuber】	11	01:54:39	https://www.youtube.com/watch?v=N7WpLAiMgsc
00777	かばん / aiko	2023/04/01	【歌枠 / singing】4月ｋｔｋｒ！歌います【羽澄さひろ / VTuber】	11	01:54:39	https://www.youtube.com/watch?v=N7WpLAiMgsc
00778	うるわしきひと / いきものがかり (うろ覚えのため途中まで)	2023/04/01	【歌枠 / singing】4月ｋｔｋｒ！歌います【羽澄さひろ / VTuber】	11	01:54:39	https://www.youtube.com/watch?v=N7WpLAiMgsc
00779	Mr . Music	2023/04/17	【歌枠 / singing】1時間以内には終わるよ【羽澄さひろ / VTuber】	6	01:06:09	https://www.youtube.com/watch?v=Q9QP7A_ZXdQ
00780	Painful World	2023/04/17	【歌枠 / singing】1時間以内には終わるよ【羽澄さひろ / VTuber】	6	01:06:09	https://www.youtube.com/watch?v=Q9QP7A_ZXdQ
00781	サイノウサンプラー	2023/04/17	【歌枠 / singing】1時間以内には終わるよ【羽澄さひろ / VTuber】	6	01:06:09	https://www.youtube.com/watch?v=Q9QP7A_ZXdQ
00782	心象カスケード	2023/04/17	【歌枠 / singing】1時間以内には終わるよ【羽澄さひろ / VTuber】	6	01:06:09	https://www.youtube.com/watch?v=Q9QP7A_ZXdQ
00783	不安定彼女	2023/04/17	【歌枠 / singing】1時間以内には終わるよ【羽澄さひろ / VTuber】	6	01:06:09	https://www.youtube.com/watch?v=Q9QP7A_ZXdQ
00784	Dear - 19's Sound Factory	2023/04/17	【歌枠 / singing】1時間以内には終わるよ【羽澄さひろ / VTuber】	6	01:06:09	https://www.youtube.com/watch?v=Q9QP7A_ZXdQ
00785	Laugh away / YUI	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00786	SUMMER SONG / YUI	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00787	裸足でSummer / 乃木坂46	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00788	以心伝心 / ORANGE RANGE	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00789	PAKU / asmi	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00790	新宝島 / サカナクション	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00791	feel my soul - YUI	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00792	ヒーロー / supercell	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00793	My Dearest / supercell	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00794	さよならメモリーズ /	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00795	HOT LIMIT - T.M.Revolution	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00796	今夜だけ浮かれたかった / つばきファクトリー	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00797	愛を伝えたいだとか - あいみょん	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00798	旅立ちの日に - 小嶋登・坂本浩美	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00799	さくらんぼ / 大塚愛	2023/04/20	【歌枠 / singing】おひるの歌枠！今日あつすぎ【羽澄さひろ / VTuber】	15	02:10:49	https://www.youtube.com/watch?v=STaFL8vI6MM
00800	ヘブンズラムネアート	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00801	七転八起☆至上主義! - KOTOKO	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00802	歌舞伎町の女王	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00803	修羅場	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00804	透明人間 - 東京事変	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00805	丸の内サディスティック - 椎名林檎	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00806	踊 - Ado	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00807	異邦人 - 久保田早紀	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00808	創聖のアクエリオン	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00809	プラネタリウム - 大塚愛	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00810	ハッピー・ジャムジャム	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00811	未来へ（途中まで）	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00812	生きてこそ	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00813	HOT LIMIT - T.M.Revolution	2023/04/21	【歌枠 / singing】チャンネル登録者数13000人目指して歌う！【羽澄さひろ / VTuber】	14	02:03:11	https://www.youtube.com/watch?v=v_LJzwfBIrE
00814	ベルベットの詩 - back number(原キー)	2023/04/25	【歌枠 / singing】同接300人目指して気が済むまで歌う【羽澄さひろ / VTuber】	11	02:12:33	https://www.youtube.com/watch?v=keU1Dnv0Zd4
00815	ベルベットの詩 - back number(キー+4)	2023/04/25	【歌枠 / singing】同接300人目指して気が済むまで歌う【羽澄さひろ / VTuber】	11	02:12:33	https://www.youtube.com/watch?v=keU1Dnv0Zd4
00816	怪盗 - back number	2023/04/25	【歌枠 / singing】同接300人目指して気が済むまで歌う【羽澄さひろ / VTuber】	11	02:12:33	https://www.youtube.com/watch?v=keU1Dnv0Zd4
00817	繋いだ手から - back number	2023/04/25	【歌枠 / singing】同接300人目指して気が済むまで歌う【羽澄さひろ / VTuber】	11	02:12:33	https://www.youtube.com/watch?v=keU1Dnv0Zd4
00818	ハッピーエンド - back number	2023/04/25	【歌枠 / singing】同接300人目指して気が済むまで歌う【羽澄さひろ / VTuber】	11	02:12:33	https://www.youtube.com/watch?v=keU1Dnv0Zd4
00819	水平線 - back number	2023/04/25	【歌枠 / singing】同接300人目指して気が済むまで歌う【羽澄さひろ / VTuber】	11	02:12:33	https://www.youtube.com/watch?v=keU1Dnv0Zd4
00820	わたがし - back number	2023/04/25	【歌枠 / singing】同接300人目指して気が済むまで歌う【羽澄さひろ / VTuber】	11	02:12:33	https://www.youtube.com/watch?v=keU1Dnv0Zd4
00821	恋風邪にのせて / Vaundy	2023/04/25	【歌枠 / singing】同接300人目指して気が済むまで歌う【羽澄さひろ / VTuber】	11	02:12:33	https://www.youtube.com/watch?v=keU1Dnv0Zd4
00822	変わらないもの - 奥華子	2023/04/25	【歌枠 / singing】同接300人目指して気が済むまで歌う【羽澄さひろ / VTuber】	11	02:12:33	https://www.youtube.com/watch?v=keU1Dnv0Zd4
00823	深昏睡 - 春野	2023/04/25	【歌枠 / singing】同接300人目指して気が済むまで歌う【羽澄さひろ / VTuber】	11	02:12:33	https://www.youtube.com/watch?v=keU1Dnv0Zd4
00824	モカ - つなまる	2023/04/25	【歌枠 / singing】同接300人目指して気が済むまで歌う【羽澄さひろ / VTuber】	11	02:12:33	https://www.youtube.com/watch?v=keU1Dnv0Zd4
00825	風待ちハローワールド / ヘリP	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00826	ジュリエッタとロミヲ / emon(Tes.)	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00827	Esperanza - 西野カナ	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00828	星丘公園 - Hump Back(一番のみ)	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00829	Rain / 大江千里	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00830	幽霊東京 / Ayase	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00831	おちゃめ機能 / ゴジマジP (一番のみ)	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00832	プラスティック・ラブ - 竹内まりや	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00833	丸の内サディスティック - 椎名林檎	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00834	長く短い祭 / 椎名林檎	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00835	レーザービーム / Perfume	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00836	アイドル / YOASOBI (うろ覚え箇所あり)	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00837	怪獣の花唄 - Vaundy	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00838	微かなカオリ / Perfume	2023/05/08	【歌枠 / singing】今日寝るとき半袖？長袖？【羽澄さひろ / VTuber】	14	02:59:33	https://www.youtube.com/watch?v=IX9I7_eFpUo
00839	ハーゲンダッツ以下の殺風景 - 背脂部(１回目)	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00840	夜のいきもの - bookstores	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00841	まちがいさがし	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00842	ラブポーション	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00843	怪獣の花唄 - Vaundy	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00844	初めての恋が終わる時 - ryo	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00845	影踏みエトランゼ - Substreet	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00846	Os-宇宙人	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00847	フォニイ	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00848	HERE	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00849	ray	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00850	メルト - ryo(supercell)	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00851	ハーゲンダッツ以下の殺風景 - 背脂部(２回目)	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00852	創聖のアクエリオン	2023/05/13	【歌枠 / singing】今日寝るときは半袖じゃ寒いよね？さすがに【羽澄さひろ / VTuber】	14	02:27:07	https://www.youtube.com/watch?v=utBZRvmfh58
00853	とても痛い痛がりたい（座り歌唱Ver.） / EZFG	2023/05/15	【歌枠 / singing】1時間くらい歌って終わりたいところ【羽澄さひろ / VTuber】	10	01:41:10	https://www.youtube.com/watch?v=QrOquIgFh8Y
00854	サイバーサンダーサイダー（座り歌唱Ver.） / EZFG	2023/05/15	【歌枠 / singing】1時間くらい歌って終わりたいところ【羽澄さひろ / VTuber】	10	01:41:10	https://www.youtube.com/watch?v=QrOquIgFh8Y
00855	ディジーディジー（座り歌唱Ver.） / 栗山夕璃	2023/05/15	【歌枠 / singing】1時間くらい歌って終わりたいところ【羽澄さひろ / VTuber】	10	01:41:10	https://www.youtube.com/watch?v=QrOquIgFh8Y
00856	JOY - YUKI(座り歌唱Ver.)	2023/05/15	【歌枠 / singing】1時間くらい歌って終わりたいところ【羽澄さひろ / VTuber】	10	01:41:10	https://www.youtube.com/watch?v=QrOquIgFh8Y
00857	とても痛い痛がりたい（立ち歌唱Ver.） / EZFG	2023/05/15	【歌枠 / singing】1時間くらい歌って終わりたいところ【羽澄さひろ / VTuber】	10	01:41:10	https://www.youtube.com/watch?v=QrOquIgFh8Y
00858	サイバーサンダーサイダー（立ち歌唱Ver.） / EZFG	2023/05/15	【歌枠 / singing】1時間くらい歌って終わりたいところ【羽澄さひろ / VTuber】	10	01:41:10	https://www.youtube.com/watch?v=QrOquIgFh8Y
00859	ディジーディジー（立ち歌唱Ver.） / 栗山夕璃	2023/05/15	【歌枠 / singing】1時間くらい歌って終わりたいところ【羽澄さひろ / VTuber】	10	01:41:10	https://www.youtube.com/watch?v=QrOquIgFh8Y
00860	JOY - YUKI(立ち歌唱Ver.)	2023/05/15	【歌枠 / singing】1時間くらい歌って終わりたいところ【羽澄さひろ / VTuber】	10	01:41:10	https://www.youtube.com/watch?v=QrOquIgFh8Y
00861	猫リセット / ずっと真夜中でいいのに。	2023/05/15	【歌枠 / singing】1時間くらい歌って終わりたいところ【羽澄さひろ / VTuber】	10	01:41:10	https://www.youtube.com/watch?v=QrOquIgFh8Y
00862	彗星になれたら / はるまきごはん	2023/05/15	【歌枠 / singing】1時間くらい歌って終わりたいところ【羽澄さひろ / VTuber】	10	01:41:10	https://www.youtube.com/watch?v=QrOquIgFh8Y
00863	道 - 宇多田ヒカル	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00864	traveling	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00865	Beautiful World - 宇多田ヒカル	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00866	車輪の唄 - BUMP OF CHICKEN	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00867	優柔不断宣言	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00868	助演女優症2	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00869	助演女優症	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00870	風の強い日 - back number	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00871	ヒーロースーツ	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00872	ゴールデンアワー	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00873	Silent Journey in Tokyo	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00874	恋空予報	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00875	星の唄	2023/05/17	【歌枠 / singing】汗をかかないようにクールにやります【羽澄さひろ / VTuber】	13	02:16:56	https://www.youtube.com/watch?v=OROv1o5_7Vo
00876	怨むよ、レイトサマー - 卯花ロク	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00877	46億年LOVE - アンジュルム	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00878	次々続々	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00879	タデ食う虫もLike it!	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00880	糸島Distance	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00881	大器晩成	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00882	チョット愚直に！猪突猛進	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00883	被害妄想携帯女子（笑）	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00884	ヒビカセ	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00885	drop pop candy - れをる・ギガP	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00886	威風堂々	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00887	虎視眈々 - 梅とら	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00888	Os-宇宙人	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00889	JOY - YUKI	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00890	君が思い出になる前に - スピッツ	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00891	涙がキラリ☆	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00892	ハネウマライダー - ポルノグラフィティ	2023/05/22	【歌枠 / singing】おひさしおひるのうたわくだよ【羽澄さひろ / VTuber】	17	02:54:25	https://www.youtube.com/watch?v=8Zgzy3mJPIc
00893	二息歩行 - DECO*27	2023/05/23	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	6	02:05:28	https://www.youtube.com/watch?v=l6nVlg8XOhg
00894	モザイクロール	2023/05/23	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	6	02:05:28	https://www.youtube.com/watch?v=l6nVlg8XOhg
00895	恋愛サーキュレーション - 千石撫子(花澤香菜)	2023/05/23	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	6	02:05:28	https://www.youtube.com/watch?v=l6nVlg8XOhg
00896	ワールズエンド・ダンスホール	2023/05/23	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	6	02:05:28	https://www.youtube.com/watch?v=l6nVlg8XOhg
00897	アンハッピーリフレイン	2023/05/23	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	6	02:05:28	https://www.youtube.com/watch?v=l6nVlg8XOhg
00898	さようなら、花泥棒さん	2023/05/23	【歌枠 / singing】初見さんも常連さんも全員集合だよ～【羽澄さひろ / VTuber】	6	02:05:28	https://www.youtube.com/watch?v=l6nVlg8XOhg
00899	CULT - DUSTCELL	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00900	夜迷事 / ive	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00901	ガーネット / 奥華子	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00902	アイロニ / すこっぷ	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00903	指切り - すこっぷ	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00904	嘘つきの世界 / すこっぷ	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00905	迷子の僕に / ハヤシケイ	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00906	ロウワー / ぬゆり	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00907	夜明けと蛍 - n-buna	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00908	空も飛べるはず - スピッツ	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
00909	群青 / YOASOBI	2023/05/25	【歌枠 / singing】こんにちは！お疲れ様です！歌います！【羽澄さひろ / VTuber】	16	02:36:37	https://www.youtube.com/watch?v=n7C8EB9xvMg
